year,LA_2023,age_group,activity_suffix,months12_rate
9,107,16-24,ACTTRAV_C03,0.796338126753577
9,107,25-34,ACTTRAV_C03,0.8679028574087847
9,107,35-44,ACTTRAV_C03,0.6800292652923425
9,107,45-54,ACTTRAV_C03,0.6496570611010969
9,107,55-64,ACTTRAV_C03,0.6454812752578136
9,107,65-74,ACTTRAV_C03,0.6694084325572761
9,107,75-84,GARD_B08,0.6432481217969278
9,107,85+,ACTTRAV_C03,0.3806415102508322
9,109,16-24,ACTTRAV_C03,0.7864092243608591
9,109,25-34,ACTTRAV_C03,0.8526128828319055
9,109,35-44,ACTTRAV_C03,0.7453333546589634
9,109,45-54,ACTTRAV_C03,0.8039713678135005
9,109,55-64,ACTTRAV_C03,0.747989169893206
9,109,65-74,ACTTRAV_C03,0.7335381096160475
9,109,75-84,ACTTRAV_C03,0.345442876900532
9,109,85+,ACTTRAV_C03,0.4932362337322208
9,112,16-24,ACTTRAV_C03,0.8385354880647292
9,112,25-34,ACTTRAV_C03,0.8960304662497486
9,112,35-44,ACTTRAV_C03,0.83972085317215
9,112,45-54,ACTTRAV_C03,0.8198918156356089
9,112,55-64,ACTTRAV_C03,0.8019222574552001
9,112,65-74,ACTTRAV_C03,0.7939253896614188
9,112,75-84,GARD_B08,0.6780678998611306
9,112,85+,ACTTRAV_C03,0.5724357036891624
9,114,16-24,ACTTRAV_C03,0.8519201445702512
9,114,25-34,ACTTRAV_C03,0.8181705272232399
9,114,35-44,ACTTRAV_C03,0.8626101919747675
9,114,45-54,ACTTRAV_C03,0.7976550899616953
9,114,55-64,ACTTRAV_C03,0.7926262531829115
9,114,65-74,ACTTRAV_C03,0.7946036217605187
9,114,75-84,GARD_B08,0.7242406341929885
9,114,85+,GARD_B08,0.4508178609937046
9,117,16-24,ACTTRAV_C03,0.7966538083969273
9,117,25-34,ACTTRAV_C03,0.658869903449065
9,117,35-44,ACTTRAV_C03,0.6572111873987241
9,117,45-54,ACTTRAV_C03,0.6992491280002772
9,117,55-64,GARD_B08,0.7206009035966819
9,117,65-74,GARD_B08,0.7037018006301448
9,117,75-84,GARD_B08,0.6717646137728717
9,117,85+,ACTTRAV_C03,0.699467894793092
9,122,16-24,ACTTRAV_C03,0.8091739069942055
9,122,25-34,ACTTRAV_C03,0.7804595367783711
9,122,35-44,ACTTRAV_C03,0.6794393671491814
9,122,45-54,GARD_B08,0.7163851758073049
9,122,55-64,GARD_B08,0.6436015125356152
9,122,65-74,GARD_B08,0.7359809194449797
9,122,75-84,GARD_B08,0.7028191191557265
9,122,85+,GARD_B08,0.2671224159491056
9,126,16-24,ACTTRAV_C03,0.6710001640558704
9,126,25-34,ACTTRAV_C03,0.8122813940217404
9,126,35-44,ACTTRAV_C03,0.6525339904744893
