LA_2023,disability_group,activity,year,participation_MONTHS_12
107,disty1,ABSEILING_H03,9,0.0
107,disty1,ACTTRAV_C03,9,0.5992808672619532
107,disty1,AIKIDO_S04,9,0.0
107,disty1,AIRGUN_S08,9,0.0270935207175407
107,disty1,ARCHERY_J01,9,0.0138241043014008
107,disty1,BADMINTON_G02,9,0.0194469168110382
107,disty1,BASESOFTBALL_F13,9,0.0
107,disty1,BASKETBALL_F07,9,0.0
107,disty1,BOCCIA_L11,9,0.0
107,disty1,BOULES_L12,9,0.0
107,disty1,BOWLSBOULES_C12,9,0.0
107,disty1,BOWLSCARPET_U18,9,0.0
107,disty1,BOWLSCROWNGREEN_U19,9,0.0
107,disty1,BOWLSFLATGREEN_U20,9,0.0
107,disty1,BOWLSSHORTMAT_U23,9,0.0
107,disty1,BOWLS_L10,9,0.0
107,disty1,BOXINGTRAD_S01,9,0.0155283790376807
107,disty1,CAVING_H02,9,0.0139600285213874
107,disty1,CHEERLEADING_L15,9,0.0
107,disty1,CLIMBWALL_R02,9,0.0415661198252198
107,disty1,CRICKETLONG_Q06,9,0.0
107,disty1,CRICKETOTH_Q12,9,0.0
107,disty1,CRICKETSHORT_Q07,9,0.0
107,disty1,CROQUET_I05,9,0.0
107,disty1,CYCBMX_N03,9,0.0195748948575976
107,disty1,CYCCROSS_N06,9,0.0
107,disty1,CYCLEISURE_N01,9,0.103277387186933
107,disty1,CYCMOUNTAIN_N02,9,0.0195748948575976
107,disty1,CYCROAD_N04,9,0.0
107,disty1,CYCTRACK_N05,9,0.0
107,disty1,CYCTRAV_B04,9,0.0865282941797624
107,disty1,CYC_OLD_M02,9,0.1394579996423131
107,disty1,DANCEART_B05,9,0.045269552015828
107,disty1,DANCEOTHER_O01,9,0.1324296868025852
107,disty1,DARTS_I08,9,0.0348895418338099
107,disty1,DIVING_U05,9,0.0
107,disty1,DODGEBALL_F12,9,0.0
107,disty1,DRIVINGRANGE_U10,9,0.0136282645534115
107,disty1,EQUESTDRESSAGE_U15,9,0.0
107,disty1,EQUESTEVENTING_U16,9,0.0
107,disty1,EQUESTHACKING_U12,9,0.0
107,disty1,EQUESTOTHER_U17,9,0.0
107,disty1,EQUESTSCHOOLING_U13,9,0.0
107,disty1,EQUESTSHOWJUMP_U14,9,0.0
107,disty1,EQUEST_L09,9,0.0
107,disty1,FELLRUNNING_L04,9,0.0
