year,LA_2023,disability_group,activity,participation_MONTHS_12
9,107,disty1,WALKTRAV_B02,0.5381436594408657
9,107,disty10,WALKTRAV_B02,0.41755472429010565
9,107,disty11,WALKTRAV_B02,0.39561981350799363
9,107,disty12,WALKTRAV_B02,0.5377581893106279
9,107,disty13,WALKTRAV_B02,0.59467823909609
9,107,disty2,WALKTRAV_B02,0.5377581893106279
9,107,disty3,ACTTRAV_C03,0.44594581430765645
9,107,disty4,WALKTRAV_B02,0.48180019624167536
9,107,disty5,ACTTRAV_C03,0.6174851321411221
9,107,disty6,WALKTRAV_B02,0.3533598268466766
9,107,disty7,WALKTRAV_B02,0.48579125006399626
9,107,disty8,WALKTRAV_B02,0.45068105773775813
9,107,disty9,WALKTRAV_B02,0.3533598268466766
9,107,limiting_disability,ACTTRAV_C03,0.5340282067162719
9,107,no_disability,ACTTRAV_C03,0.7731562450083427
9,107,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
9,109,disty1,ACTTRAV_C03,0.517831378258616
9,109,disty10,ACTTRAV_C03,0.5775426576912368
9,109,disty11,ACTTRAV_C03,0.6070589759364795
9,109,disty12,ACTTRAV_C03,0.6070589759364795
9,109,disty13,ACTTRAV_C03,0.7136803861104941
9,109,disty2,ACTTRAV_C03,0.5413549259231518
9,109,disty3,ACTTRAV_C03,0.4770649528115737
9,109,disty4,ACTTRAV_C03,0.6174851321411221
9,109,disty5,ACTTRAV_C03,0.6871831425332835
9,109,disty6,ACTTRAV_C03,0.6070589759364795
9,109,disty7,WALKTRAV_B02,0.45068105773775813
9,109,disty8,WALKTRAV_B02,0.5089291532285135
9,109,disty9,ACTTRAV_C03,0.6070589759364795
9,109,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,109,no_disability,ACTTRAV_C03,0.8344500380428399
9,109,non_limiting_disability,ACTTRAV_C03,0.8375121036882013
9,112,disty1,ACTTRAV_C03,0.5334543979926245
9,112,disty10,ACTTRAV_C03,0.5535294896171756
9,112,disty11,GARD_B08,0.5777280132763913
9,112,disty12,ACTTRAV_C03,0.5996687655577488
9,112,disty13,WALKTRAV_B02,0.6220551940331845
9,112,disty2,ACTTRAV_C03,0.6174851321411221
9,112,disty3,ACTTRAV_C03,0.44594581430765645
9,112,disty4,WALKTRAV_B02,0.6839168859565784
9,112,disty5,ACTTRAV_C03,0.6070589759364795
9,112,disty6,ACTTRAV_C03,0.5981950213787374
9,112,disty7,ACTTRAV_C03,0.4810560066338946
9,112,disty8,GARD_B08,0.3593127810375659
9,112,disty9,ACTTRAV_C03,0.5438805541972671
9,112,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,112,no_disability,ACTTRAV_C03,0.8490898373388748
9,112,non_limiting_disability,WALKTRAV_B02,0.8142714454725851
9,114,disty1,WALKTRAV_B02,0.5752511978571295
9,114,disty10,WALKTRAV_B02,0.6818650211092984
9,114,disty11,WALKTRAV_B02,0.39561981350799363
9,114,disty12,ACTTRAV_C03,0.6174851321411221
9,114,disty13,ACTTRAV_C03,0.7803700101100683
9,114,disty2,ACTTRAV_C03,0.5913259127307219
9,114,disty3,ACTTRAV_C03,0.5041939097984115
9,114,disty4,GARD_B08,0.548203172530919
9,114,disty5,ACTTRAV_C03,0.6174851321411221
9,114,disty6,ACTTRAV_C03,0.6070589759364795
9,114,disty7,ACTTRAV_C03,0.5808997565260793
9,114,disty8,ACTTRAV_C03,0.5879602913956498
9,114,disty9,WALKTRAV_B02,0.5089291532285135
9,114,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,114,no_disability,ACTTRAV_C03,0.8295065521722854
9,114,non_limiting_disability,ACTTRAV_C03,0.8228723043921664
9,117,disty1,WALKTRAV_B02,0.5377581893106279
9,117,disty10,WALKTRAV_B02,0.39561981350799363
9,117,disty11,WALKTRAV_B02,0.4611072139424006
9,117,disty12,WALKTRAV_B02,0.6312099055927324
9,117,disty13,ACTTRAV_C03,0.5981950213787374
