disability_group,small_cell_rate
disty10,1.0
disty11,1.0
disty12,1.0
disty13,1.0
disty4,1.0
disty9,1.0
disty8,1.0
disty6,1.0
disty7,0.9240801411290323
disty5,0.7515120967741935
disty2,0.7358870967741935
disty1,0.3546811995967742
disty3,0.29495337701612906
non_limiting_disability,0.0016696068548387097
limiting_disability,0.0
no_disability,0.0
