task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2
age_activity_level,4,1,5,Random Forest,31744,0.0071695285925593,0.0047796857283729,0.0221046640792147,0.0067885029949598,0.0281056840326288,0.6736774367326983,0.0031143895989878,0.0142901867307352,0.5112730908227091,0.004436164591171,0.0217188768223298,0.5674354212372007,3276,0.0420490800055799,28468,0.0001077990264104,6944,0.21875,0.0041445788220934,24800,0.0080165145282898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,4,2,6,Random Forest,31744,0.0075504942099307,0.0050336628066205,0.0230193922661851,0.0072035909562813,0.0296535579470949,0.6425542499893806,0.0034598015507193,0.0161345330962207,0.4514706575505641,0.0044375959128608,0.0212136890652887,0.5651790841145834,3088,0.045295391283147,28656,3.4717908134258006e-05,7739,0.2437941028225806,0.0047404973982581,24005,0.0084564123655456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,4,3,7,Random Forest,31744,0.008529200728703,0.0056861338191353,0.0244986406517737,0.0082552253801078,0.0320082973838452,0.673438863393449,0.0039951387016585,0.0179115692803796,0.3980220170177085,0.0048080373756397,0.0213352939013202,0.6891684075827318,3703,0.0409027608224457,27935,2.3403012886083127e-05,8605,0.2710748487903225,0.0061744827729889,23139,0.0093940932437475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,4,4,8,Random Forest,31744,0.0092601940184951,0.0061734626789967,0.0272102259342967,0.0090465455435602,0.0355615825719375,0.6305856213099673,0.0042999477257047,0.0188418395427606,0.3634252143225739,0.0051738947677252,0.0245264778109404,0.6387316289954795,3829,0.0428046110016346,27862,2.406272296364157e-06,7861,0.2476373487903226,0.0072381044198759,23883,0.0099212699128977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,5,1,6,Gradient Boosting,31744,0.0065629924505676,0.0043753283003784,0.0200431375608118,0.0060629657231921,0.02535606870827,0.7386512908979352,0.0032113308962587,0.014988357690802,0.5266360749816452,0.0038516882816843,0.0183739218252104,0.6738016521774874,3088,0.0379182558286389,28656,0.0001806399642291,7739,0.2437941028225806,0.0049917215656288,24005,0.0070695563072033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,5,2,7,Gradient Boosting,31744,0.0083129194738779,0.0055419463159186,0.0238595068577131,0.007816225526961,0.0299429461528105,0.7142222511413003,0.0037382475027948,0.0164695552623975,0.4910477054784791,0.0050713659179999,0.0232379415531692,0.631257493135653,3703,0.0421344374091652,27935,0.0001583695431374,8605,0.2710748487903225,0.0058755179359544,23139,0.0092081818305403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,5,3,8,Gradient Boosting,31744,0.0091610247239309,0.0061073498159539,0.0268877118076129,0.0087345972593872,0.0339137521252542,0.6640278187385084,0.0040222779936391,0.0175470826259237,0.44790645093488,0.0055651741948354,0.0266609160917919,0.5731161668999436,3829,0.0456687830923706,27862,5.384268709507653e-05,7861,0.2476373487903226,0.0068310918283567,23883,0.0099227429355728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,6,1,7,Gradient Boosting,31744,0.0079988477584164,0.0053325651722776,0.0232204139144086,0.0074489883447782,0.0289475025903822,0.7329075848391567,0.0036293631300068,0.0161002424457661,0.5136172489211609,0.0049193440420477,0.0228119958363302,0.6446515208524918,3703,0.0407885205061791,27935,0.0001646076738115,8605,0.2710748487903225,0.0057732941690751,23139,0.0088162979488227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,6,2,8,Gradient Boosting,31744,0.008798313410515,0.0058655422736766,0.0262242857599089,0.008342061462646,0.0328975724452459,0.6838600795004437,0.003839033513397,0.0169117470758391,0.4871624930684562,0.0054155318449869,0.0263606151086184,0.5826786039897968,3829,0.0440058693864112,27862,0.0001121651647014,7861,0.2476373487903226,0.0070574486439635,23883,0.0093674492852893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,7,1,8,Gradient Boosting,31638,0.0083426494803172,0.0055617663202114,0.0245585681788267,0.0077805071137319,0.030363510084685,0.7312423942787871,0.0037906662311606,0.0167294017492017,0.4997450135034504,0.0051141256157418,0.024648614270041,0.6354431977752948,3828,0.0409207833917408,27757,0.0001759879940059,7755,0.2451166318983501,0.0069961443641654,23883,0.0087768822988325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,1,5,Naive baseline,31744,,,,,,,,,,,,,4748,0.0479836434432733,26996,0.0022411029297633,6944,0.21875,0.0091513536439803,24800,0.0090637158893852,0.0090828866482029,0.0373601528145378,0.578966300816863,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,2,6,Naive baseline,31744,,,,,,,,,,,,,4583,0.0486702417543365,27161,0.0022926781993129,7739,0.2437941028225806,0.008632837217084,24005,0.0091030045119204,0.0089883804980992,0.0360409839540866,0.6148940011354411,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,3,7,Naive baseline,31744,,,,,,,,,,,,,5503,0.0410458275558046,26135,0.0020029767394723,8605,0.2710748487903225,0.008573143358727,23139,0.0088750525398626,0.0087939498743821,0.0335950152412424,0.7309926950698545,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,4,8,Naive baseline,31744,,,,,,,,,,,,,5717,0.0437322968614103,25974,0.0017531388164713,7861,0.2476373487903226,0.0102144321740388,23883,0.0090356857329821,0.0093261042180968,0.035109043981539,0.728863753984891,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,5,1,6,Gradient Boosting,31744,,,,,,,,,,,,,4583,0.0367486501043584,27161,0.0025279404011753,7739,0.2437941028225806,0.0079279044870557,24005,0.0073204082415861,0.0074685122437184,0.0252118714999079,0.8115495515004909,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,5,2,7,Gradient Boosting,31744,,,,,,,,,,,,,5503,0.0404293838990147,26135,0.0027026854388319,8605,0.2710748487903225,0.0089324570999772,23139,0.0093867768981997,0.0092647317637066,0.0293069582765596,0.7952820704253458,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,5,3,8,Gradient Boosting,31744,,,,,,,,,,,,,5717,0.0429378135486086,25974,0.0032757510886445,7861,0.2476373487903226,0.0108373479602888,23883,0.0102977777481854,0.0104307165704411,0.0329336937592267,0.7614219652643471,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,6,1,7,Naive baseline,31744,,,,,,,,,,,,,5503,0.0421219522397128,26135,0.0015911478133655,8605,0.2710748487903225,0.0079483093203596,23139,0.008895331274632,0.0086409302508833,0.0320167860569266,0.7556739034981168,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,6,2,8,Naive baseline,31744,,,,,,,,,,,,,5717,0.0449760808731587,25974,0.0015197098581981,7861,0.2476373487903226,0.0096098686943731,23883,0.0092771989885283,0.0093591618506417,0.0349465769203598,0.7313673132836997,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,7,1,8,Ridge Regression,31638,,,,,,,,,,,,,5716,0.0369763593902259,25869,0.0025813919556599,7755,0.2451166318983501,0.0103900100704082,23883,0.0082950651598716,0.0088059173270697,0.0297878577914191,0.8052797177057343,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,1,5,Naive baseline,31744,,,,,,,,,,,,,10641,0.0412044491391369,21103,0.004840206734177,6944,0.21875,0.01597598979473,24800,0.0173250868091245,,,,0.0170299718372257,0.0464977394593271,0.8100780352663128,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,2,6,Naive baseline,31744,,,,,,,,,,,,,9021,0.0484782662498861,22723,0.0060729996684911,7739,0.2437941028225806,0.0142485904164821,24005,0.0193730210403745,,,,0.0181237150739461,0.0493030380406607,0.7359504965012074,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,3,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.0441828730447086,21327,0.0049341903647885,8605,0.2710748487903225,0.0148067943970244,23139,0.0187976203074258,,,,0.0177255541397634,0.0478178793757971,0.7803321864040925,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,4,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.0452944782472565,20746,0.0044254993197889,7861,0.2476373487903226,0.0173225186937647,23883,0.0189383765583741,,,,0.0185402629549261,0.0479082956670387,0.7982349672081812,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,5,1,6,Naive baseline,31744,,,,,,,,,,,,,9021,0.0449248781325069,22723,0.0048649907372332,7739,0.2437941028225806,0.012411562616626,24005,0.0174864164576307,,,,0.0162491970185073,0.0437502795550287,0.7920783764863261,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,5,2,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.0423039941274892,21327,0.0038954541420313,8605,0.2710748487903225,0.0134095498806355,23139,0.0175161877998237,,,,0.0164130107445364,0.0427939325128883,0.8240658293751268,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,5,3,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.0443941460758451,20746,0.0035984958168049,7861,0.2476373487903226,0.0168315038104776,23883,0.0179679245179981,,,,0.0176879342089413,0.0472708563591258,0.8035683791888654,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,6,1,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.0409401115895818,21327,0.0028438135735429,8605,0.2710748487903225,0.0123132224244086,23139,0.0163418222610346,,,,0.0152596087832078,0.040836210334515,0.8397947783131748,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,6,2,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.0459862249348897,20746,0.0027386823576108,7861,0.2476373487903226,0.015968837631437,23883,0.0182326865082737,,,,0.017674921463613,0.0468077289897926,0.80739852833308,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,7,1,8,Naive baseline,31638,,,,,,,,,,,,,10944,0.0419971454901723,20641,0.0037578774487729,7755,0.2451166318983501,0.0167899593171057,23883,0.0170777055648043,,,,0.0170075386628009,0.0453939173653816,0.8193484970604535,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,4,1,5,Gradient Boosting,256,0.1230262960368537,0.0820175306912358,0.1207462140078725,,,,,,,,,,249,0.088178324309881,7,0.3411367602855418,56,0.21875,0.2380516944242846,200,0.0908191844883731,,,,,,,0.0939314749087219,0.1351212890274231,0.5003046823759951,0.057025960621395,0.0956082392796614,-0.0060862163943617,0.0950951565435904,0.1278289733398318,0.5560199692609229,,,,,,,,,,,,,,,
age_overall_level,4,2,6,Gradient Boosting,256,0.112733569696457,0.0751557131309713,0.1045381482483407,,,,,,,,,,249,0.0849302992372795,7,0.2719685280712154,56,0.21875,0.1997859817643698,200,0.0883588943174414,,,,,,,0.0871138117106413,0.1183791767886196,0.5595010063864476,0.0483087018753152,0.0662825057584563,-0.0475932978263835,0.0900446258069575,0.1199069357910757,0.5445806952561192,,,,,,,,,,,,,,,
age_overall_level,4,3,7,Gradient Boosting,256,0.1088232031559956,0.0725488021039971,0.1051293712175459,,,,,,,,,,251,0.0828094943545243,5,0.2928951499188523,57,0.22265625,0.197799700657061,199,0.083337472715992,,,,,,,0.0795213460266598,0.1198122457776985,0.5253404020049324,0.0512123304705663,0.0723090171205605,-0.0414621612807519,0.0869127298147651,0.1165031582514078,0.5736347726584012,,,,,,,,,,,,,,,
age_overall_level,4,4,8,Gradient Boosting,256,0.111466656926255,0.0743111046175033,0.1114718483604059,,,,,,,,,,252,0.0877710635416697,4,0.2780824380182357,51,0.19921875,0.2192532923619987,205,0.0846514451837041,,,,,,,0.0886631204832487,0.1294346891911866,0.3982117819495967,0.0435255146013951,0.0592458445947428,-0.0190367337862888,0.0907446787678661,0.1304396797868367,0.4527817820907233,,,,,,,,,,,,,,,
age_overall_level,5,1,6,Gradient Boosting,256,0.1090446046067442,0.0726964030711628,0.1021392545844245,,,,,,,,,,249,0.0822636737300185,7,0.2810443807504652,56,0.21875,0.2051415643015537,200,0.0821374558921976,,,,,,,0.0827508106994137,0.116259349133185,0.575135872432808,0.047639314826466,0.0660707477017046,-0.040910328940297,0.0876990836876088,0.1158261715608849,0.5750515692410711,,,,,,,,,,,,,,,
age_overall_level,5,2,7,Gradient Boosting,256,0.1056435490270192,0.0704290326846795,0.102534179104871,,,,,,,,,,251,0.0774104857505676,5,0.2841504263945795,57,0.22265625,0.1996386483331239,199,0.0787203296277832,,,,,,,0.0772520280783992,0.1170830054299407,0.5467189392948355,0.0525866947593682,0.0721393508038817,-0.0365805089035984,0.081448375216271,0.1123710708288228,0.6033427289674829,,,,,,,,,,,,,,,
age_overall_level,5,3,8,Gradient Boosting,256,0.1109967102132051,0.0739978068088034,0.1119248882158454,,,,,,,,,,252,0.0868797860778123,4,0.2744354568559481,51,0.19921875,0.221208700952546,205,0.0835781173951252,,,,,,,0.0888414961332007,0.130799573440807,0.3854531941069671,0.0433415808594888,0.0591881353077088,-0.0170524851886639,0.0898103434337207,0.130268100595993,0.4542204471861146,,,,,,,,,,,,,,,
age_overall_level,6,1,7,Gradient Boosting,256,0.1052896057067427,0.0701930704711618,0.1029159394241833,,,,,,,,,,251,0.0781283732001018,5,0.3084654550117397,57,0.22265625,0.2048616093657987,199,0.0767689815430935,,,,,,,0.0763786587710542,0.1171243282256139,0.5463989245159475,0.0515734083131958,0.0709553226738648,-0.0028328176337379,0.0826271443292353,0.1141153174846958,0.5909331688853023,,,,,,,,,,,,,,,
age_overall_level,6,2,8,Gradient Boosting,256,0.1071120963995624,0.0714080642663749,0.1079087140502289,,,,,,,,,,252,0.0831412274332393,4,0.2685989884985933,51,0.19921875,0.2171454931480564,205,0.0797379342816444,,,,,,,0.0848092125012019,0.1252971550317194,0.4360706079658855,0.0433759753480374,0.0589657283138687,-0.009423435964954,0.0860390049498855,0.1255250474180133,0.493240513224901,,,,,,,,,,,,,,,
age_overall_level,7,1,8,Gradient Boosting,256,0.1082903694634355,0.0721935796422903,0.1093999998648137,,,,,,,,,,252,0.0857369487691431,4,0.2853062182090347,51,0.19921875,0.2245963660493108,205,0.079355706898169,,,,,,,0.0853016288183714,0.1260857332880771,0.4289499058142978,0.0424238915043582,0.0589365320428632,-0.0084240722732413,0.0888552186041414,0.1285844195975242,0.468237390198611,,,,,,,,,,,,,,,
disability_activity_level,4,1,5,Gradient Boosting,62992,0.0079230882857481,0.0052820588571654,0.0371715062170131,,,,,,,,,,3600,0.0752896947454688,58648,0.000284390564322,43772,0.6948818897637795,0.0084256813945166,19220,0.0067979282293439,,,,,,,,,,,,,,,,0.0074716100993064,0.0460298936728131,0.3346152359563709,0.0037523803955279,0.0288218095531463,0.1516602756114662,0.0046221860766618,0.0345791093852345,0.2546534693186013,,,,,,
disability_activity_level,4,2,6,Gradient Boosting,62992,0.0080235831106037,0.0053490554070691,0.0368517486310767,,,,,,,,,,3558,0.0812273999267708,58637,0.0003690450705768,44475,0.7060420370840742,0.0081239491487383,18517,0.0077868391556626,,,,,,,,,,,,,,,,0.0075620245535329,0.0456087075380889,0.3436748021046977,0.0034904188645092,0.0253614765362341,0.1430993180346517,0.0049947228031652,0.0367531690621545,0.2597610225797351,,,,,,
