task,model,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2
age_overall_level,Naive baseline,256,0.13771682193437018,0.09181121462291346,0.14316375675070614,0.10342039273925958,0.16200927386032365,0.05719459992838405,0.06162708365171029,0.08504185353362333,-1.0996141165393665,0.11038616747777047,0.1673572886722968,0.09919588371192256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Ridge Regression,256,0.13169415004569945,0.0877961000304663,0.14403570628636309,0.10802375177534326,0.17673395088744434,-0.12197268218068835,0.055532647193334436,0.07910890614541355,-0.816873992925057,0.09983190112272121,0.15730780536395814,0.204130899240192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Random Forest,256,0.12336099236663695,0.08224066157775796,0.1362615457938954,0.09860020399315583,0.16602157043504523,0.009917588067820615,0.04858174934917286,0.07168150909983957,-0.4917234921838136,0.0995400313909452,0.15165825394575957,0.2602700500239282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,Gradient Boosting,256,0.10944226082670695,0.07296150721780463,0.11091276828420164,0.086132752525413,0.12766735402564974,0.4145335332974939,0.04251666646293106,0.05933464859428868,-0.022093905464837693,0.09023510266506984,0.13071102745245605,0.4505027082543548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Naive baseline,510,0.2606298781290571,0.17375325208603806,0.25387373799315993,,,,,,,,,,0.20272109832037863,0.2764740218679127,-0.7163448608611194,0.10440834777922586,0.17113617618312787,-1.3121369413049964,0.21413031015850972,0.29602389930790585,-0.835868378920473,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Ridge Regression,510,0.2199417422279237,0.1466278281519491,0.2042595865108046,,,,,,,,,,0.1565785225614413,0.20812481101045366,0.027379080186392013,0.09006762937508486,0.14380332849766306,-0.6325548495960527,0.1932373325193212,0.24732691280883848,-0.28153580581866944,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Random Forest,510,0.21027578667466454,0.1401838577831097,0.2081603836709832,,,,,,,,,,0.16175181356053003,0.22148043386037752,-0.10145465993548664,0.07688176986739426,0.13055853067041528,-0.3456757064179943,0.18191798992140484,0.25277089127578356,-0.3385731555961633,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Gradient Boosting,510,0.1928133890183849,0.12854225934558994,0.1830672337663773,,,,,,,,,,0.14968351211099026,0.20111017186684377,0.09183665769859461,0.07670100974592824,0.1168493466297531,-0.07790995093449271,0.15924225617985133,0.2155035155177489,0.02703613763838497,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Naive baseline,62886,0.011798331935047533,0.007865554623365023,0.04580249499473541,,,,,,,,,,0.01073720082289648,0.055000585879501095,0.0778274763446084,0.005731630282366211,0.036151419912610484,-0.6515275830317164,0.007127832764832375,0.044290134730456884,-0.11374321506361063,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Ridge Regression,62886,0.009667569028372245,0.00644504601891483,0.03999082200662529,,,,,,,,,,0.009562234256299944,0.051385778994699045,0.1950601357977757,0.004232982647109439,0.027860577620009996,0.01912120808368023,0.0055399211533351065,0.03716298516109952,0.21586244822978562,,,,,,,,,,,,,,,,,,,,,
