panel_level,observed_years_in_series,number_of_series,percentage_of_series
borough_age_activity,0,1,0.13020833333333331
borough_age_activity,1,16,2.083333333333333
borough_age_activity,2,12,1.5625
borough_age_activity,3,22,2.864583333333333
borough_age_activity,4,33,4.296875
borough_age_activity,5,52,6.770833333333333
borough_age_activity,6,632,82.29166666666666
borough_age,4,3,1.171875
borough_age,5,7,2.734375
borough_age,6,246,96.09375
borough_activity,6,96,100.0
