observed_years,number_of_series,percentage_of_series
0,10,0.013020833333333334
1,16,0.020833333333333332
2,30,0.0390625
3,23,0.029947916666666668
4,33,0.04296875
5,86,0.11197916666666667
6,570,0.7421875
