survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2023,2023/24,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.23907341954272887,0.17541498185013232,0.1293768824500304,,,
2023,2023/24,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20403679066419256,0.10119766875870101,0.10841758381235644,,,
2023,2023/24,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03503662887853631,0.0742173130914313,0.020959298637673953,,,
2023,2023/24,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2536627283327283,0.17616486059389067,0.13560366634177654,,,
2023,2023/24,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2089664800085551,0.10284447596086006,0.11422110507342167,,,
2023,2023/24,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04469624832417318,0.0733203846330306,0.02138256126835485,,,
2024,2024/25,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.27192856254150366,0.16967644368208049,0.12633398574885452,,,
2024,2024/25,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1886052958560488,0.09831980071640697,0.10402636154847975,,,
2024,2024/25,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08332326668545487,0.07135664296567351,0.022307624200374767,,,
2024,2024/25,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2977924928562813,0.17228105611410205,0.13641346189271633,,,
2024,2024/25,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1947033506550433,0.10206593030849624,0.11334477138223181,,,
2024,2024/25,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.103089142201238,0.07021512580560581,0.023068690510484526,,,
2025,2025/26,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.2660480841601369,0.16890719073024602,0.12584361072324987,,,
2025,2025/26,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1833333951139796,0.0976729011230638,0.10290231122936909,,,
2025,2025/26,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08271468904615731,0.0712342896071822,0.022941299493880782,,,
2025,2025/26,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2862445895135546,0.17215225649012025,0.1366541975407112,,,
2025,2025/26,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19123383406843664,0.10183339018549896,0.11304650232303456,,,
2025,2025/26,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09501075544511794,0.0703188663046213,0.023607695217676635,,,
2026,2026/27,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.2720619245532099,0.16868194981220838,0.1256479750343032,,,
2026,2026/27,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18339253729137006,0.0974507740200505,0.10271876025024962,,,
2026,2026/27,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08866938726183982,0.07123117579215787,0.022929214784053572,,,
2026,2026/27,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.29167581117860153,0.1723265939116658,0.1371192869998503,,,
2026,2026/27,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19058504803955023,0.10205739564906793,0.11336912805020846,,,
2026,2026/27,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1010907631390513,0.07026919826259785,0.023750158949641824,,,
2027,2027/28,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.27453510367538536,0.16862879617630336,0.12552740234261794,,,
2027,2027/28,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1831800152855435,0.09743579502402745,0.10260207002418252,,,
2027,2027/28,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09135508838984185,0.0711930011522759,0.022925332318435424,,,
2027,2027/28,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.3000890184824835,0.1723985895832292,0.13730695101062995,,,
2027,2027/28,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1910828830962824,0.10214440167399243,0.11358921815352066,,,
2027,2027/28,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10900613538620108,0.07025418790923679,0.023717732857109274,,,
2028,2028/29,legacy_recovery,London,2,Active,0,Inactive,Active minus Inactive,-0.278100704060402,0.16856847836084685,0.1254560990783659,,,
2028,2028/29,legacy_recovery,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1831252778375806,0.0973737535092542,0.10252788869569836,,,
