survey_year,survey_wave,neither_recorded,no_qualifying_comparable_activity,recent_activity_without_recorded_location,indoor_only,outdoor_only,both,neither_reconciliation_error
2017,2017/18,13421,7438,5983,1348,464,734,0
2018,2018/19,13175,7492,5683,1391,518,805,0
2019,2019/20,13536,8478,5058,1397,546,612,0
2020,2020/21,13702,9161,4541,1081,608,637,0
2021,2021/22,13461,8389,5072,1199,674,805,0
2022,2022/23,13596,8139,5457,1376,667,876,0
