category,variable,activity_suffix,activity_label,source_status,selection_note
Other,serial,,,source variable,
Other,year,,,constant value: 2016,
Other,mode,,,source variable,
Other,Month,,,source variable,
Geography,LA_2023,,,source variable,
Geography,Reg9,,,source variable,
Geography,LondInOut,,,source variable,
Demographics,age16plus,,,source variable,
Demographics,Age9,,,source variable,
Demographics,Disab3,,,source variable,
Demographics,disty1_POP,,,source variable,
Demographics,disty2_POP,,,source variable,
Demographics,disty3_POP,,,source variable,
Demographics,disty4_POP,,,source variable,
Demographics,disty5_POP,,,source variable,
Demographics,disty6_POP,,,source variable,
Demographics,disty7_POP,,,source variable,
Demographics,disty8_POP,,,source variable,
Demographics,disty9_POP,,,source variable,
Demographics,disty10_POP,,,source variable,
Demographics,disty11_POP,,,source variable,
Demographics,disty12_POP,,,source variable,
Demographics,disty13_POP,,,source variable,
Weight,wt_final,,,source variable,
Weight,wt_final_online,,,source variable,
Weight,wt_final_B,,,source variable,
Weight,wt_final_C,,,source variable,
Weight,wt_final_AB,,,source variable,
Weight,wt_final_AC,,,source variable,
Weight,wt_time,,,source variable,
Weight,wt_online_time,,,source variable,
Activity,MEMS7_ALL,,Overall activity measure,source variable,Added explicitly
Activity,MEMS7GR_ALL,,Overall activity measure,source variable,Added explicitly
Activity,MONTHS_12_WALKTRAV_B02,WALKTRAV_B02,Walking for travel,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WALKTRAV_B02,WALKTRAV_B02,Walking for travel,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CAPPED_WALKTRAV_B02,WALKTRAV_B02,Walking for travel,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7_WALKTRAV_B02,WALKTRAV_B02,Walking for travel,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WALKTRAV_B02,WALKTRAV_B02,Walking for travel,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCTRAV_B04,CYCTRAV_B04,Cycling for travel,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCTRAV_B04,CYCTRAV_B04,Cycling for travel,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CAPPED_CYCTRAV_B04,CYCTRAV_B04,Cycling for travel,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7_CYCTRAV_B04,CYCTRAV_B04,Cycling for travel,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCTRAV_B04,CYCTRAV_B04,Cycling for travel,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_DANCEART_B05,DANCEART_B05,Creative or artistic dance,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_DANCEART_B05,DANCEART_B05,Creative or artistic dance,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_DANCEART_B05,DANCEART_B05,Creative or artistic dance,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_DANCEART_B05,DANCEART_B05,Creative or artistic dance,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GARD_B08,GARD_B08,Gardening,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GARD_B08,GARD_B08,Gardening,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GARD_B08,GARD_B08,Gardening,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GARD_B08,GARD_B08,Gardening,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ACTTRAV_C03,ACTTRAV_C03,Active Travel,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ACTTRAV_C03,ACTTRAV_C03,Active Travel,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CAPPED_ACTTRAV_C03,ACTTRAV_C03,Active Travel,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7_ACTTRAV_C03,ACTTRAV_C03,Active Travel,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ACTTRAV_C03,ACTTRAV_C03,Active Travel,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_WINTER_C10,WINTER_C10,Winter sports,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WINTER_C10,WINTER_C10,Winter sports,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_WINTER_C10,WINTER_C10,Winter sports,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WINTER_C10,WINTER_C10,Winter sports,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOWLSBOULES_C12,BOWLSBOULES_C12,Bowls or boules,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOWLSBOULES_C12,BOWLSBOULES_C12,Bowls or boules,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOWLSBOULES_C12,BOWLSBOULES_C12,Bowls or boules,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOWLSBOULES_C12,BOWLSBOULES_C12,Bowls or boules,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GYMTRAMPCHEER_C13,GYMTRAMPCHEER_C13,"Gymnastics, trampolining or cheerleading",source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GYMTRAMPCHEER_C13,GYMTRAMPCHEER_C13,"Gymnastics, trampolining or cheerleading",source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GYMTRAMPCHEER_C13,GYMTRAMPCHEER_C13,"Gymnastics, trampolining or cheerleading",source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GYMTRAMPCHEER_C13,GYMTRAMPCHEER_C13,"Gymnastics, trampolining or cheerleading",source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FOOTBALL_F01,FOOTBALL_F01,Football,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FOOTBALL_F01,FOOTBALL_F01,Football,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CAPPED_FOOTBALL_F01,FOOTBALL_F01,Football,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7_FOOTBALL_F01,FOOTBALL_F01,Football,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FOOTBALL_F01,FOOTBALL_F01,Football,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYUNION_F03,RUGBYUNION_F03,Rugby Union,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYUNION_F03,RUGBYUNION_F03,Rugby Union,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYUNION_F03,RUGBYUNION_F03,Rugby Union,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYUNION_F03,RUGBYUNION_F03,Rugby Union,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYLEAGUE_F04,RUGBYLEAGUE_F04,Rugby League,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYLEAGUE_F04,RUGBYLEAGUE_F04,Rugby League,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYLEAGUE_F04,RUGBYLEAGUE_F04,Rugby League,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYLEAGUE_F04,RUGBYLEAGUE_F04,Rugby League,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_WHEELCHRUGBY_F05,WHEELCHRUGBY_F05,Wheelchair Rugby,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WHEELCHRUGBY_F05,WHEELCHRUGBY_F05,Wheelchair Rugby,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_WHEELCHRUGBY_F05,WHEELCHRUGBY_F05,Wheelchair Rugby,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WHEELCHRUGBY_F05,WHEELCHRUGBY_F05,Wheelchair Rugby,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_NETBALL_F06,NETBALL_F06,Netball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_NETBALL_F06,NETBALL_F06,Netball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_NETBALL_F06,NETBALL_F06,Netball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_NETBALL_F06,NETBALL_F06,Netball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BASKETBALL_F07,BASKETBALL_F07,Basketball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BASKETBALL_F07,BASKETBALL_F07,Basketball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BASKETBALL_F07,BASKETBALL_F07,Basketball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BASKETBALL_F07,BASKETBALL_F07,Basketball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_WHEELCHBASKETBALL_F08,WHEELCHBASKETBALL_F08,Wheelchair Basketball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WHEELCHBASKETBALL_F08,WHEELCHBASKETBALL_F08,Wheelchair Basketball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_WHEELCHBASKETBALL_F08,WHEELCHBASKETBALL_F08,Wheelchair Basketball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WHEELCHBASKETBALL_F08,WHEELCHBASKETBALL_F08,Wheelchair Basketball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_HOCKEY_F09,HOCKEY_F09,Hockey,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_HOCKEY_F09,HOCKEY_F09,Hockey,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_HOCKEY_F09,HOCKEY_F09,Hockey,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_HOCKEY_F09,HOCKEY_F09,Hockey,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_VOLLEYBALL_F10,VOLLEYBALL_F10,Volleyball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_VOLLEYBALL_F10,VOLLEYBALL_F10,Volleyball,source variable,Matched prefix(es): DAYS10P60GR_
