feature,VIF
z_selected_recorded_crime_rate_per_1000,1.6574289866365939
z_earnings_relative_to_london,1.3336691470916582
z_economic_inactivity_rate,1.2501361842246324
z_population_age_65_plus_rate,1.1271042460560976
z_net_migration_per_1000,1.0088969425789787
